start_station_id,neighborhood
13224,West Town
15541,Chicago
TA1307000117,River North
15535,Cook County
20239,Calumet Heights
TA1308000006,West Town
15445,Park Boulevard
TA1309000064,Near West Side
SL-011,Chicago Loop
13194,West Town
TA1309000002,Chicago Loop
13138,Cook County
TA1309000058,Lincoln Park
15624,Old Irving Park
16937,Back of the Yards
13059,Lincoln Park
KA1503000007,Hyde Park
TA1308000047,Uptown
13257,West Town
13294,Lincoln Park
KA1503000031,Park Manor
KA1503000040,Bridgeport
546,Portage Park
13045,River North
605,Evanston Township
13409,West Loop
TA1309000035,Ravenswood
15655,Humboldt Park
TA1305000011,Streeterville
13278,Lake View East
331,Goose Island
SL-012,Near South Side
15542,Near West Side
KA1503000005,Park Boulevard
chargingstx5,W Belmont Ave
13080,Near West Side
15571,Edgewater
KA1504000128,North Park
13021,West Town
13271,Lathrop Homes
592,Portage Park
TA1306000025,Little Italy
432,Irving Park
13235,Wrigleyville
202480.0,W Deming Pl
13290,Pulaski Park
20260.0,Near South Side
13242,Logan Square
TA1309000007,Cook County
13150,Near South Side
13197,West Town
LF-005,Gold Coast
13099,Little Italy
TA1306000003,West Town
chargingstx1,Lincoln Park
13193,W Dickens Ave
TA1307000134,Lake View East
13109,Chicago
TA1309000015,Lincoln Square
TA1307000115,Cabrini-Green
TA1309000019,W Deming Pl
13276,W Deming Pl
13134,Near West Side
15645,Logan Square
KA1504000097,Irving Park
658,West Town
TA1305000037,West Town
TA1307000161,Bridgeport
KA1504000135,Rush & Division
20247.0,West Loop
525,Rogers Park
RP-001,West Ridge
13217,Douglas
15530,Rush & Division
632,Lake View East
TA1309000049,Lake View East
519,Evanston
SL-005,Chicago
13325,Lake View East
15546,Near South Side
TA1309000033,Lincoln Park
TA1307000044,Near West Side
TA1308000035,Kenwood
TA1305000017,Little Italy
TA1309000032,Pulaski Park
TA1308000026,South Loop
13243,West Town
TA1307000153,Bridgeport
TA1307000139,South Commons
TA1308000002,Kenwood
13016,Streeterville
TA1308000029,Streeterville
13431,Cook County
323,Dunning
13192,Lincoln Park
15544,Chicago
514,Evanston
598,Evanston
326,Belmont Heights
13006,Chicago Loop
13353,West Loop
16905,Austin
13155,West Loop
13229,Lake View
13059,Chicago
TA1305000022,West Town
TA1305000014,W Deming Pl
13061,West Town
TA1305000035,Chicago Loop
TA1308000045,Bridgeport
KA1504000164,Old Irving Park
655,Lincoln Square
KA1504000175,Rogers Park
523,Rogers Park
TA1307000120,West Loop
TA1307000131,River North
TA1306000006,Cabrini-Green
13345,Douglas
